p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
1.2103817801889926e-11,0.8754815525629587,0.863,0.675,2.991579607915114e-7,16,RL22,evm.model.Ap6.403,evm.TU.Ap6.403,60S ribosomal protein L22,60S ribosomal protein L22,60S ribosomal protein L22-like [Orbicella faveolata]
1.2435442279903111e-11,1.1689367920107236,0.737,0.513,3.073543913900853e-7,16,evm.TU.Ap3.1183.evm.TU.Ap3.1185,NA,NA,NA,NA,NA
1.3896810731445913e-11,0.7148460010266477,0.916,0.764,3.4347357403841716e-07,16,RL18A,evm.model.Ap10.328,evm.TU.Ap10.328,60S ribosomal protein L18a,60S ribosomal protein L18a,60S ribosomal protein L18a-like isoform X2 [Orbicella faveolata]
2.2707618796951652e-11,0.7934376234175806,0.832,0.67,5.61241506185457e-7,16,RL11.1,evm.model.Ap9.29,evm.TU.Ap9.29,60S ribosomal protein L11,60S ribosomal protein L11,60S ribosomal protein L11-like [Stylophora pistillata]
2.3812980846266824e-11,1.2425018165263961,0.632,0.461,5.885616345963308e-7,16,SC61B,evm.model.Ap11.1471,evm.TU.Ap11.1471,Protein transport protein Sec61 subunit beta,Protein transport protein Sec61 subunit beta,protein transport protein Sec61 subunit beta-like [Orbicella faveolata]
2.3877780543956708e-11,0.7588264474279942,0.937,0.795,5.90163223924434e-7,16,RS27A,evm.model.Ap13.987,evm.TU.Ap13.987,Ubiquitin-40S ribosomal protein S27a,Predicted protein,ubiquitin-40S ribosomal protein S27a [Orbicella faveolata]
2.5111256389371504e-11,1.5501465285302398,0.516,0.293,6.20649812919706e-7,16,CGL.1,evm.model.Ap14.750,evm.TU.Ap14.750,Cystathionine gamma-lyase,Cystathionine gamma-lyase,cystathionine gamma-lyase-like [Stylophora pistillata]
2.6845708375937882e-11,0.6446920191097316,0.926,0.758,6.635185282196807e-7,16,RL14,evm.model.Ap4.5290,evm.TU.Ap4.5290,60S ribosomal protein L14,60S ribosomal protein L14,60S ribosomal protein L14-like [Orbicella faveolata]
2.801403507708054e-11,0.732552554019847,0.937,0.791,6.923948909651226e-7,16,RL19,evm.model.Ap9.118,evm.TU.Ap9.118,60S ribosomal protein L19,60S ribosomal protein L19,60S ribosomal protein L19-like [Stylophora pistillata]
3.2974683306709814e-11,0.8451357325900579,0.874,0.686,8.150022726086398e-7,16,RL9.2,evm.model.Ap5.502,evm.TU.Ap5.502,60S ribosomal protein L9,60S ribosomal protein L9,60S ribosomal protein L9-like [Orbicella faveolata]
3.3145758670529365e-11,0.6764571265077981,0.947,0.817,8.192305713008038e-7,16,RL27A,evm.model.Ap12.1831,evm.TU.Ap12.1831,60S ribosomal protein L27a,L27a,60S ribosomal protein L27a-like [Exaiptasia pallida]
4.018903061843355e-11,4.085523694557374,0.189,0.018,9.933120807652035e-7,16,DYSF.2,evm.model.Ap2.1651,evm.TU.Ap2.1651,Dysferlin,Myoferlin,myoferlin-like [Orbicella faveolata]
4.4824055322921574e-11,2.4291843548599825,0.232,0.032,1.1078713513613296e-6,16,evm.TU.Ap8.975,evm.model.Ap8.975,evm.TU.Ap8.975,NA,NA,NA
4.767367461011809e-11,0.7316056131256996,0.916,0.764,1.1783025416636787e-6,16,RS20,evm.model.Ap3.238,evm.TU.Ap3.238,40S ribosomal protein S20,Predicted protein,40S ribosomal protein S20-like [Orbicella faveolata]
5.5284718033711066e-11,2.0686855276392113,0.337,0.111,1.3664170909212027e-6,16,LMBL1,evm.model.Ap13.1412,evm.TU.Ap13.1412,Lethal(3)malignant brain tumor-like protein 1,Lethal(3)malignant brain tumor-like protein 1,lethal(3)malignant brain tumor-like protein 3 isoform X3 [Orbicella faveolata]
6.923493386364484e-11,1.0737746805688906,0.463,0.216,1.711210625373846e-6,16,CAH2,evm.model.Ap3.1237,evm.TU.Ap3.1237,Carbonic anhydrase 2,Alpha carbonic anhydrase 3,carbonic anhydrase 2-like [Orbicella faveolata]
7.121054270076723e-11,0.7638931749602973,0.884,0.736,1.760039773392163e-6,16,RL36,evm.model.Ap1.1421,evm.TU.Ap1.1421,60S ribosomal protein L36,60S ribosomal protein L36,60S ribosomal protein L36-like [Orbicella faveolata]
8.749025430353172e-11,0.6742815546553098,0.916,0.778,2.16240912536609e-6,16,RL8,evm.model.Ap8.2577,evm.TU.Ap8.2577,60S ribosomal protein L8,60S ribosomal protein L8,60S ribosomal protein L8-like [Stylophora pistillata]
1.2192133149802945e-10,3.938743042048802,0.147,0.012,3.013407629305296e-6,16,COTL1,evm.model.Ap13.1101,evm.TU.Ap13.1101,Coactosin-like protein,Coactosin-like protein,Coactosin-like protein [Stylophora pistillata]
1.2702685308667024e-10,0.8214591148177401,0.863,0.722,3.1395957008901415e-6,16,RS27,evm.model.Ap2.4017,evm.TU.Ap2.4017,40S ribosomal protein S27,40S ribosomal protein S27,40S ribosomal protein S27 [Orbicella faveolata]
2.47641049910263e-10,0.565166621864396,1,0.957,6.120696189582061e-6,16,CEBPB,evm.model.Ap13.112,evm.TU.Ap13.112,CCAAT/enhancer-binding protein beta,CCAAT/enhancer-binding protein epsilon,CCAAT/enhancer-binding protein beta-like [Orbicella faveolata]
2.5011502871157934e-10,2.9443116362540156,0.2,0.025,6.181843049635395e-6,16,COLA1.4,evm.model.Ap12.2447,evm.TU.Ap12.2447,Collagen alpha-1(XXI) chain,HFR021Wp,uncharacterized protein LOC110058227 [Orbicella faveolata]
2.9705984692233795e-10,3.9565723336667014,0.147,0.017,7.342131176532505e-6,16,evm.TU.Ap8.1562,evm.model.Ap8.1562,evm.TU.Ap8.1562,NA,Uncharacterized protein,PREDICTED: uncharacterized protein LOC107353815 [Acropora digitifera]
3.6654340847621983e-10,3.0326983571760353,0.158,0.019,9.059486883898249e-6,16,CALM.11,evm.model.Ap6.1816,evm.TU.Ap6.1816,Calmodulin,Calmodulin,calmodulin-like [Orbicella faveolata]
3.7319207685581333e-10,1.03001059192226,0.726,0.548,9.223815371568283e-6,16,RL10A,evm.model.Ap2.2609,evm.TU.Ap2.2609,60S ribosomal protein L10a,Ribosomal protein,60S ribosomal protein L10a-like [Orbicella faveolata]
3.820395405972402e-10,1.0156666280612217,0.705,0.524,9.442489285401388e-6,16,TCTP,evm.model.Ap8.2697,evm.TU.Ap8.2697,Translationally-controlled tumor protein homolog,Translationally-controlled tumor protein-like,translationally-controlled tumor protein homolog [Orbicella faveolata]
4.724665372915622e-10,3.097104515808068,0.189,0.032,1.1677482935698252e-5,16,YUGO.3,evm.model.Ap3.487,evm.TU.Ap3.487,Putative potassium channel protein YugO,Putative potassium channel protein YugO,uncharacterized protein LOC110066509 [Orbicella faveolata]
4.959306097384807e-10,0.5189053520388827,0.979,0.866,1.225742095029629e-5,16,RLA1,evm.model.Ap9.142,evm.TU.Ap9.142,60S acidic ribosomal protein P1,Uncharacterized protein,60S acidic ribosomal protein P1-like [Orbicella faveolata]
6.157631437920641e-10,5.161083929599632,0.105,0.004,1.5219201861964657e-5,16,FUT3.2,evm.model.Ap2.361,evm.TU.Ap2.361,Galactoside 3(4)-L-fucosyltransferase,Galactoside 3(4)-L-fucosyltransferase,"alpha-(1,3)-fucosyltransferase 5-like [Orbicella faveolata]"
7.145097096701542e-10,4.964116108460766,0.105,0.004,1.765982198420753e-5,16,evm.TU.Ap6.3220,evm.model.Ap6.3220,evm.TU.Ap6.3220,NA,NA,NA
7.238792260028087e-10,4.1877374314013425,0.137,0.013,1.7891398949885418e-5,16,TMC7,evm.model.Ap3.474,evm.TU.Ap3.474,Transmembrane channel-like protein 7,Transmembrane channel-like protein 7,transmembrane channel-like protein 7 [Orbicella faveolata]
7.606892332933207e-10,2.589621927287635,0.158,0.018,1.8801195090077714e-5,16,GG6L2,evm.model.Ap1.1155,evm.TU.Ap1.1155,Golgin subfamily A member 6-like protein 2,Basement membrane-specific heparan sulfate proteoglycan core protein,neural cell adhesion molecule 2-like isoform X2 [Orbicella faveolata]
8.947198269892343e-10,0.5601486617886087,0.968,0.818,2.2113895243865913e-5,16,RS12,evm.model.Ap3.2101,evm.TU.Ap3.2101,40S ribosomal protein S12,40S ribosomal protein S12,40S ribosomal protein S12-like [Orbicella faveolata]
1.5881555592826546e-9,3.807960293230808,0.116,0.006,3.925285280323009e-5,16,evm.TU.Ap9.1265,evm.model.Ap9.1265,evm.TU.Ap9.1265,NA,Uncharacterized protein,uncharacterized protein LOC110068367 [Orbicella faveolata]
1.8896242550078003e-9,3.877896248701255,0.126,0.011,4.670395308677279e-5,16,ZAN,evm.model.Ap5.2358,evm.TU.Ap5.2358,Zonadhesin,NA,enolase-phosphatase E1-like [Orbicella faveolata]
1.9156664631746164e-9,0.5057559216757115,0.947,0.792,4.734761230382382e-5,16,RL6,evm.model.Ap3.1605,evm.TU.Ap3.1605,60S ribosomal protein L6,60S ribosomal protein L6,60S ribosomal protein L6-like [Stylophora pistillata]
2.0684847520023943e-9,0.5702865890711388,0.968,0.865,5.1124669130491176e-5,16,RLA2,evm.model.Ap3.1323,evm.TU.Ap3.1323,60S acidic ribosomal protein P2,60S acidic ribosomal protein P2,60S acidic ribosomal protein P2-like [Stylophora pistillata]
2.1564705101540054e-9,2.5270698916186616,0.232,0.062,5.32993251289664e-5,16,MICAL,evm.model.Ap1.4084,evm.TU.Ap1.4084,[F-actin]-monooxygenase Mical,Protein-methionine sulfoxide oxidase MICAL2,Protein-methionine sulfoxide oxidase MICAL2 [Stylophora pistillata]
2.451871166541938e-9,3.244739440250253,0.147,0.016,6.060044775225054e-5,16,MMP9,evm.model.Ap14.242,evm.TU.Ap14.242,Matrix metalloproteinase-9,Collagen alpha-4(VI) chain,PREDICTED: protein sel-1 homolog 1 [Kryptolebias marmoratus]
3.2534641090152447e-9,0.5249344453587135,0.937,0.79,8.041261891842079e-5,16,RS2,evm.model.Ap12.1420,evm.TU.Ap12.1420,40S ribosomal protein S2,Predicted protein,40S ribosomal protein S2 [Orbicella faveolata]
4.048923477990099e-9,0.7189864966649884,0.842,0.744,1.0007319268200328e-4,16,RL13A,evm.model.Ap6.3234,evm.TU.Ap6.3234,60S ribosomal protein L13a,60S ribosomal protein L13a,60S ribosomal protein L13a-like [Stylophora pistillata]
4.1791333160119486e-9,0.5903034306856103,0.916,0.784,1.0329145903855132e-4,16,RS6,evm.model.Ap1.19,evm.TU.Ap1.19,40S ribosomal protein S6,40S ribosomal protein S6,40S ribosomal protein S6-like [Orbicella faveolata]
5.466401315932639e-9,0.6006432109670188,0.874,0.753,1.351075749245911e-4,16,RL29,evm.model.Ap10.490,evm.TU.Ap10.490,60S ribosomal protein L29,60S ribosomal protein L29,hypothetical protein BOX15_Mlig026560g2 [Macrostomum lignano]
6.843526715619883e-9,2.984969332058628,0.189,0.031,1.6914460630326102e-4,16,KYNB.1,evm.model.Ap12.1932,evm.TU.Ap12.1932,Kynurenine formamidase,Kynurenine formamidase,uncharacterized protein LOC110042874 [Orbicella faveolata]
7.839654955332882e-9,0.6054331355268552,0.853,0.713,1.9376491187600753e-4,16,RSSA,evm.model.Ap12.1169,evm.TU.Ap12.1169,40S ribosomal protein SA,40S ribosomal protein SA,40S ribosomal protein SA-like [Stylophora pistillata]
1.016328037959118e-8,3.726281501118278,0.105,0.006,2.511956378619756e-4,16,CAH2.9,evm.model.Ap13.1316,evm.TU.Ap13.1316,Carbonic anhydrase 2,Alpha carbonic anhydrase 12,carbonic anhydrase 2-like [Orbicella faveolata]
1.0491230022782569e-8,0.5195159079323979,0.916,0.771,2.59301241243094e-4,16,RS4,evm.model.Ap6.2719,evm.TU.Ap6.2719,40S ribosomal protein S4,40S ribosomal protein S4,40S ribosomal protein S4-like [Orbicella faveolata]
1.1971316842588031e-8,0.529453328753065,0.411,0.147,2.958830670814058e-4,16,MLRP1.11,evm.model.Ap6.1731,evm.TU.Ap6.1731,MAM and LDL-receptor class A domain-containing protein 1 (Fragment),Integumentary mucin A.1,putative gastrointestinal growth factor xP4 isoform X1 [Orbicella faveolata]
1.2174181060713624e-8,1.4396914348866185,0.484,0.267,3.0089705909659795e-4,16,evm.TU.Ap11.14,evm.model.Ap11.14,evm.TU.Ap11.14,NA,Uncharacterized protein,uncharacterized protein LOC110048011 [Orbicella faveolata]
1.4683548488996576e-8,4.538808037478154,0.116,0.008,3.6291858445403936e-4,16,F181A,evm.model.Ap12.1271,evm.TU.Ap12.1271,Protein FAM181A,Protein FAM181B,uncharacterized protein LOC110061660 [Orbicella faveolata]
1.4918243719331107e-8,3.8803879892554325,0.116,0.01,3.6871931176698765e-4,16,PRDM6.2,evm.model.Ap1.71,evm.TU.Ap1.71,Putative histone-lysine N-methyltransferase PRDM6,Putative histone-lysine N-methyltransferase PRDM6,PR domain zinc finger protein 14-like [Orbicella faveolata]
2.1140134707400124e-8,0.968190503009819,0.611,0.465,5.224995694281015e-4,16,TM258,evm.model.Ap2.2847,evm.TU.Ap2.2847,Transmembrane protein 258,transmembrane protein 258,transmembrane protein 258 [Orbicella faveolata]
2.484834179972871e-8,2.3370260971356402,0.126,0.016,6.141516159220947e-4,16,evm.TU.Ap12.2711,evm.model.Ap12.2711,evm.TU.Ap12.2711,NA,Uncharacterized protein,suppressor protein SRP40-like [Orbicella faveolata]
2.7242159358632272e-8,3.2989722723010946,0.126,0.016,6.733172107079552e-4,16,SVEP1.8,evm.model.Ap14.230,evm.TU.Ap14.230,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",Retrovirus-related Pol polyprotein from transposon 17.6,Retrovirus-related Pol polyprotein from transposon 17.6 [Stylophora pistillata]
3.2489647716204564e-8,2.684491585810971,0.168,0.028,8.030141329537121e-4,16,KCNA2,evm.model.Ap14.1806,evm.TU.Ap14.1806,Potassium voltage-gated channel subfamily A member 2,Potassium voltage-gated channel protein Shaw,potassium voltage-gated channel protein Shaw-like [Orbicella faveolata]
3.5694631929374987e-8,0.6087666153171041,0.895,0.793,8.822285227664321e-4,16,RL10,evm.model.Ap12.1529,evm.TU.Ap12.1529,60S ribosomal protein L10,60S ribosomal protein L10,60S ribosomal protein L10-like [Orbicella faveolata]
4.161545268008718e-8,2.156916576137413,0.211,0.038,0.0010285675284410346,16,USOM5.53,evm.model.Ap13.1431,evm.TU.Ap13.1431,Uncharacterized skeletal organic matrix protein 5,Egg protein-like 1,uncharacterized skeletal organic matrix protein 5-like [Orbicella faveolata]
4.5660148960475416e-8,2.6375600092975864,0.189,0.035,0.0011285362417071104,16,AVIL,evm.model.Ap5.1918,evm.TU.Ap5.1918,Advillin,Advillin,"gelsolin, cytoplasmic-like isoform X1 [Stylophora pistillata]"
4.799451190835101e-8,2.174080073240939,0.158,0.023,0.0011862323563268035,16,evm.TU.Ap1.3589,evm.model.Ap1.3589,evm.TU.Ap1.3589,NA,NA,NA
5.761816684554581e-8,3.6128309845850417,0.126,0.014,0.0014240906117545101,16,SYT1.2,evm.model.Ap2.3138,evm.TU.Ap2.3138,Synaptotagmin-1,Synaptotagmin-1,synaptotagmin-2-like [Orbicella faveolata]
5.8520910131703746e-8,0.528967342287264,0.947,0.831,0.0014464028148151898,16,RL18,evm.model.Ap12.1583,evm.TU.Ap12.1583,60S ribosomal protein L18,60S ribosomal protein L18,60S ribosomal protein L18-like [Orbicella faveolata]
6.378561399858892e-8,2.902282394120892,0.147,0.02,0.0015765252355891238,16,PKD1.4,evm.model.Ap4.6578,evm.TU.Ap4.6578,Polycystin-1,Polycystic kidney disease and receptor for egg jelly-related protein,uncharacterized protein LOC110048087 [Orbicella faveolata]
9.253308369295135e-8,2.172812787291171,0.221,0.062,0.0022870476965549855,16,PHC1,evm.model.Ap6.1399,evm.TU.Ap6.1399,Polyhomeotic-like protein 1,Polyhomeotic-like protein 1,polyhomeotic-like protein 1 isoform X1 [Orbicella faveolata]
1.0113764201270851e-7,3.384375951859745,0.137,0.021,0.0024997179599861035,16,CSMD3.7,evm.model.Ap9.1212,evm.TU.Ap9.1212,CUB and sushi domain-containing protein 3,Hemicentin-2,CUB and sushi domain-containing protein 1-like [Orbicella faveolata]
1.0564732510885748e-7,3.2214855909423212,0.137,0.019,0.0026111792873905215,16,SYT1.1,evm.model.Ap7.107,evm.TU.Ap7.107,Synaptotagmin-1,Synaptotagmin-1,synaptotagmin-1-like [Orbicella faveolata]
1.468265815446397e-7,2.8898862950769217,0.147,0.019,0.003628965789457315,16,evm.TU.Ap6.804,evm.model.Ap6.804,evm.TU.Ap6.804,NA,NA,NA
1.9653443071916044e-7,1.1593705310172293,0.168,0.038,0.00485754498965477,16,evm.TU.Ap4.180,evm.model.Ap4.180,evm.TU.Ap4.180,NA,Uncharacterized protein CXorf38-like,uncharacterized protein LOC110068002 [Orbicella faveolata]
2.351617149708491e-7,3.035107465497295,0.137,0.022,0.005812256947219506,16,KCNK1,evm.model.Ap13.1161,evm.TU.Ap13.1161,Potassium channel subfamily K member 1,Potassium channel subfamily K member 1,potassium channel subfamily K member 1-like [Orbicella faveolata]
3.1273657409050737e-7,1.2310205076477638,0.6,0.48,0.0077295971652209805,16,evm.TU.Ap4.645,evm.model.Ap4.645,evm.TU.Ap4.645,NA,Fibroblast growth factor receptor 3,fibroblast growth factor receptor 2-like [Stylophora pistillata]
7.646018276181044e-7,2.372422557249991,0.137,0.024,0.01889789877140907,16,HXA5,evm.model.Ap2.909,evm.TU.Ap2.909,Homeobox protein Hox-A5,Homeobox protein Hox-A5,homeobox protein Hox-B7-B-like [Orbicella faveolata]
7.655486404467369e-7,1.8737673833965762,0.221,0.087,0.018921300197281547,16,GORAB,evm.model.Ap1.3300,evm.TU.Ap1.3300,RAB6-interacting golgin,RAB6-interacting golgin,RAB6-interacting golgin-like [Orbicella faveolata]
8.582488516034685e-7,3.8146687321941686,0.105,0.017,0.021212478616231326,16,FBCD1.13,evm.model.Ap2.3775,evm.TU.Ap2.3775,Fibrinogen C domain-containing protein 1,Angiopoietin-related protein 7,microfibril-associated glycoprotein 4-like [Orbicella faveolata]
9.020435389579829e-7,1.1456933318305227,0.474,0.3,0.022294908108885507,16,TOB1,evm.model.Ap12.87,evm.TU.Ap12.87,Protein Tob1,Protein Tob2,protein Tob2-like [Orbicella faveolata]
1.078083951591651e-6,3.3591064053638187,0.116,0.015,0.026645922947539247,16,CPN2.3,evm.model.Ap4.1779,evm.TU.Ap4.1779,Carboxypeptidase N subunit 2,Uncharacterized protein,uncharacterized protein LOC111331582 isoform X1 [Stylophora pistillata]
1.5819122642450429e-6,0.5515469305025444,0.863,0.769,0.03909854352308048,16,RS3A,evm.model.Ap5.206,evm.TU.Ap5.206,40S ribosomal protein S3a,40S ribosomal protein S3a,40S ribosomal protein S3a [Orbicella faveolata]
1.5960584553058151e-6,2.5140681893860126,0.126,0.017,0.03944818078133853,16,ARSB.25,evm.model.Ap1.3283,evm.TU.Ap1.3283,Arylsulfatase B,Arylsulfatase B,arylsulfatase B-like [Stylophora pistillata]
1.7096899580916207e-6,0.5544161648456143,0.811,0.741,0.042256697004192496,16,RS9,evm.model.Ap12.934,evm.TU.Ap12.934,40S ribosomal protein S9,40S ribosomal protein S9,40S ribosomal protein S9 [Stylophora pistillata]
1.7822536940324672e-6,0.7684371073899547,0.242,0.089,0.04405018230170646,16,evm.TU.Ap9.883,evm.model.Ap9.883,evm.TU.Ap9.883,NA,Uncharacterized protein,uncharacterized protein LOC111344425 [Stylophora pistillata]
2.0497125681301624e-250,10.381759735110666,0.978,0.042,5.06606958339051e-246,17,evm.TU.Ap3.360,evm.model.Ap3.360,evm.TU.Ap3.360,NA,NA,NA
1.6355974161415586e-179,7.726187997490927,0.989,0.044,4.0425425737354765e-175,17,evm.TU.Ap14.1544,evm.model.Ap14.1544,evm.TU.Ap14.1544,NA,Uncharacterized protein,uncharacterized protein LOC110047977 [Orbicella faveolata]
2.88932047938078e-132,9.143144691593593,0.859,0.015,7.141244496837536e-128,17,evm.TU.Ap3.358,evm.model.Ap3.358,evm.TU.Ap3.358,NA,NA,NA
3.2737424207754647e-108,7.56454090154714,0.696,0.006,8.091381767188639e-104,17,evm.TU.Ap1.2204,evm.model.Ap1.2204,evm.TU.Ap1.2204,NA,Pancreatic secretory granule membrane major glycoprotein GP2,uromodulin-like [Orbicella faveolata]
3.892353641888239e-105,5.133953745085433,0.707,0.006,9.620341261290972e-101,17,evm.TU.Ap7.2747,evm.model.Ap7.2747,evm.TU.Ap7.2747,NA,Uncharacterized protein,kielin/chordin-like protein [Orbicella faveolata]
7.925248496270634e-99,5.049835972167575,0.859,0.032,1.95880441833825e-94,17,YG31B.8,evm.model.Ap5.2071,evm.TU.Ap5.2071,Transposon Ty3-G Gag-Pol polyprotein,Uncharacterized protein,"Transposon Ty3-I Gag-Pol polyprotein, partial [Exaiptasia pallida]"
7.468469561580767e-72,5.9778157675175,0.533,0.007,1.8459069368403023e-67,17,evm.TU.Ap8.2523,evm.model.Ap8.2523,evm.TU.Ap8.2523,NA,Uncharacterized protein,uncharacterized protein LOC110057947 [Orbicella faveolata]
3.1538275461477168e-68,4.9951583569332545,0.576,0.014,7.795000163058696e-64,17,evm.TU.Ap2.3269,evm.model.Ap2.3269,evm.TU.Ap2.3269,NA,NA,NA
2.1503811783879316e-65,2.863419308105218,0.598,0.021,5.314882120503612e-61,17,MSRE,evm.model.Ap8.440,evm.TU.Ap8.440,Macrophage scavenger receptor types I and II,Galectin-3-binding protein A,uncharacterized protein LOC110050315 [Orbicella faveolata]
6.655454986137933e-51,5.105163454884903,0.489,0.016,1.6449622543738515e-46,17,FGFR2.10,evm.model.Ap8.942,evm.TU.Ap8.942,Fibroblast growth factor receptor 2,Mast/stem cell growth factor receptor Kit,uncharacterized protein LOC110068749 [Orbicella faveolata]
1.3422087294681547e-50,4.126591533103741,0.685,0.09,3.3174030957534912e-46,17,evm.TU.Ap14.390,evm.model.Ap14.390,evm.TU.Ap14.390,NA,NA,NA
1.514178383604568e-50,3.228044172173792,0.543,0.027,3.74244329291705e-46,17,evm.TU.Ap11.85,evm.model.Ap11.85,evm.TU.Ap11.85,NA,NA,NA
5.739829424851081e-47,3.4063391076553,0.402,0.009,1.4186562406461932e-42,17,evm.TU.Ap4.5287,evm.model.Ap4.5287,evm.TU.Ap4.5287,NA,Uncharacterized protein,uncharacterized protein LOC110040659 [Orbicella faveolata]
7.698862251329806e-47,4.951849018434951,0.435,0.012,1.902850794038675e-42,17,TBX20.2,evm.model.Ap5.551,evm.TU.Ap5.551,T-box transcription factor TBX20,T-box transcription factor TBX20,T-box transcription factor TBX20-like [Orbicella faveolata]
